pportal;Peter;Portal;L3-I;C3;peter.portal@gmail.com;06.22.30.84.32;b26dfb1834afffe37ad52e89878a1ba7496827b5257fe82921c48e600f18dacb;None
lgainsbourg;Louis;Gainsbourg;L1-MIPI;A3;louis.gainsbourg@gmail.com;06.59.33.56.60;55b22243967c9f3bf1c6a020b0d92f4e1648f1892f4c3e47bc3442df40e6ba5f;None
pserina;Peter;Serina;LPI-RIWS;E1;peter.serina@gmail.com;06.78.53.36.42;4faf7c85e287eb5d4697a6451c8fc55611eccb12978eb5a1aef6a72b75867881;None
mdennehy;Markus;Dennehy;LPI-RIWS;E1;markus.dennehy@gmail.com;06.72.20.60.89;8476c4d0156946dd687add509f5c23f0075e253d9f1103ce6a1c343f83e7a698;None
bgainsbourg;Bernard;Gainsbourg;LPI-RIWS;E2;bernard.gainsbourg@gmail.com;06.34.50.77.83;896c234806530fd615267b3e9c04d8d576d9e0d35a10c6b4ad63a00a33e473c7;None
fcarnot;Francois;Carnot;L1-MIPI;A1;francois.carnot@gmail.com;06.88.62.23.65;2d3becb7012afb50404836376e05782671264319e8774c6ba0c9934e031fd017;None
jdoumer;Jean-Francois;Doumer;L3-I;C3;jean-francois.doumer@gmail.com;06.41.68.88.87;67b70fd1967a6399ae9bc69b2262d74d49e9a4db7337b7dcd2656a1b9d47537a;None
jfaure;Joel;Faure;LPI-RIWS;E1;joel.faure@gmail.com;06.22.39.72.34;111153abf52857f2dea225103cfcd8f6044c857c1fe53e519a584517e4a214b5;None
jgainsbourg;Jacqueline;Gainsbourg;L2-MI;B1;jacqueline.gainsbourg@gmail.com;06.28.48.48.92;3318f46ee2463a0ed2170fea4af1e84da30a1a7de062da7b8d331cccdef48a11;None
vcalvin;Valerie;Calvin;L3-I;C1;valerie.calvin@gmail.com;06.78.77.37.47;b85d732ff5c91239174781500f7318b55382969b7a73a1af0899708188656dda;None
phugo;Patrick;Hugo;L3-I;C3;patrick.hugo@gmail.com;06.82.13.59.53;818f3df02accb27859625fd472e3245f1f5c16158369e6bdebd8e65189bc77e7;None
tloubet;Thibault;Loubet;LP RS;D1;thibault.loubet@gmail.com;06.42.78.52.82;540400ac4faa635e38296da901de88d705e846a9e5dbcab4fda1c17d26c08e21;None
efallieres;Etienne;Fallieres;L3-I;C3;etienne.fallieres@gmail.com;06.80.14.60.61;a91ad3b9b4f4f43c799cdc2acad090e3d4be4607499c6a68885555f0999105e9;None
cescobar;Christophe;Escobar;LP RS;D3;christophe.escobar@gmail.com;06.93.45.39.11;7c062264512bc54efe029eb8f98661e59f326a226e727a3a8cc62676181b9634;None
ncarnot;Nathan;Carnot;L1-MIPI;A3;nathan.carnot@gmail.com;06.74.52.55.77;6e4cb50e7bd12b7c266b7d6bf65e59f29d2ad78805abec73a3ecf4fc41e35cb9;None
cwhittingham;Claire;Whittingham;L2-MI;B1;claire.whittingham@gmail.com;06.87.36.76.87;4f637787ef6d19d7e518fb17739c1c1628a0559e9ead9ea3968f8e90d3b73f95;None
jdeschanel;Jean;Deschanel;L1-MIPI;A2;jean.deschanel@gmail.com;06.10.82.69.34;8f87bf911209101a5c11087115fbfa586b36663a637bae6389f0150a0c352e5e;None
pmitterrand;Paul;Mitterrand;L2-MI;B2;paul.mitterrand@gmail.com;06.71.92.77.45;a5f6eac517a91e3ba238dbc8f25436f7fbca10fbff48df071e294ffad7f05411;None
clee;Charles;Lee;L1-MIPI;A3;charles.lee@gmail.com;06.72.65.12.29;8c310e4501762c84c8df532fd0c440907fbad14c786488cdaecb910c0be67151;None
rnahon;Robert;Nahon;LP RS;D2;robert.nahon@gmail.com;06.10.63.99.23;a8160b30687ed59dee1be0dcf89830889a72a4c9b03aac768da79704138b11c1;None
jnahon;Jean-Francois;Nahon;L1-MIPI;A1;jean-francois.nahon@gmail.com;06.27.81.63.39;1c35905414e914837049f1cdec0616e22c01557865904d82beccfd5aca2c40b6;None
tcalvet;Thimote;Calvet;LPI-RIWS;E1;thimote.calvet@gmail.com;06.55.75.71.14;cb1b0edf202bd05cfcd648f7feaca91d629b1398b28c772948ba99359079fccb;None
gmacron;Georges;Macron;LPI-RIWS;E3;georges.macron@gmail.com;06.11.24.92.33;d6ca0df963f1a9945af0b2db9509ed71aed909e56986a0e0922138034bd319a5;None
ldoumer;Louis;Doumer;L1-MIPI;A3;louis.doumer@gmail.com;06.31.19.52.18;ca66314e1ae38cc99f174b8bfb9d2af531fb8d08585afa7d18b09162a4c53c21;None
estalter;Emmanuel;Stalter;LPI-RIWS;E1;emmanuel.stalter@gmail.com;06.76.81.58.56;e7dade594fcc16ac1a15f93fc0be790590410c64f0351a36e9761d35fd6bbbb5;None
vbenichou;Victor;Benichou;LPI-RIWS;E3;victor.benichou@gmail.com;06.48.25.62.33;3ca866be610afa6d513ac7787de79064cb80705565d63033ccca34d0ee219be5;None
fcalvet;Francois;Calvet;LPI-RIWS;E2;francois.calvet@gmail.com;06.33.38.80.38;4b091795565829497d40df3bba82020c2745a454153847887e41e016c56a6746;None
sbourvil;Sophie;Bourvil;L3-I;C2;sophie.bourvil@gmail.com;06.73.81.21.67;276faf526dc1c1ba0c169be2a6665e50517010c164ccb1126bf5418c7bec353c;None
rgainsbourg;Remi;Gainsbourg;LP RS;D2;remi.gainsbourg@gmail.com;06.78.70.16.68;a11df02c681d6820fce543e04f120c4dfcda6ddd380b00f0f3b469cbf64f6227;None
mmeyer;Marie;Meyer;LPI-RIWS;E2;marie.meyer@gmail.com;06.62.48.15.99;a09defe4cf1e983268358f8cdfc18792ef274a83c87a3f1dc7e35d5f711af523;None
hserina;Henry;Serina;LPI-RIWS;E3;henry.serina@gmail.com;06.82.80.11.79;34ec5a2c03b99cd20d918fc72810f77d47017fc1435e8bf70ea848675a7b57aa;None
mmarley;Marie;Marley;L3-I;C2;marie.marley@gmail.com;06.60.62.65.28;e3ed388332f3aaf2af1b318640776c874e3347e74f8cb3e5581e37979fc157d3;None
rstalter;Robin;Stalter;LPI-RIWS;E1;robin.stalter@gmail.com;06.79.89.83.78;ec0b9346de48ed94471c372ba58016ed86184da713dbaae702146e8395bd0d7f;None
pcalvet;Pablo;Calvet;LPI-RIWS;E3;pablo.calvet@gmail.com;06.43.12.49.79;c96c801cf7252e636f36ed75116f8960ce0e1c0a53e9cafcd77d8125b540de4d;None
cstalter;Christophe;Stalter;LP RS;D1;christophe.stalter@gmail.com;06.70.68.56.31;ed48c7b0b582e850b4c7e48a320c7095fecd07b0434b8a8827d37561835840b6;None
egrevy;Ellis;Grevy;L1-MIPI;A1;ellis.grevy@gmail.com;06.55.52.52.87;490a97a743d19bd4c1b4d6d89104490c230e3ef07ccb40dc6ba1516dc12207e8;None
tcarnot;Thimote;Carnot;L2-MI;B2;thimote.carnot@gmail.com;06.89.13.22.23;16cc78d898568bcb8f94026f7dee9e1d63949ec7250495d37b4da77843f57e9a;None
nhollande;Nour;Hollande;L3-I;C3;nour.hollande@gmail.com;06.73.91.35.84;8d7fb89e60ef30222d5a183538b1b564d968baf75d0938c1f5463fc62a585a67;None
nwhittingham;Nicolas;Whittingham;LPI-RIWS;E1;nicolas.whittingham@gmail.com;06.16.28.95.73;25727b498fe7b1425d06577906cea134b9abf6f70342dfc8ad2e3d71729dfa68;None
pgarcin;Pierre;Garcin;L3-I;C2;pierre.garcin@gmail.com;06.53.96.29.97;f8ae54767205e16f675d5ec022dd18541c1fa2a1db16a5f063731f3702c98ab2;None
jdrucker;Jhon;Drucker;L3-I;C2;jhon.drucker@gmail.com;06.92.84.18.32;d389e70f38d39c5662df873b64b805c0ca828788149f0be8249f83667489f442;None
fdoumer;Francois;Doumer;L3-I;C3;francois.doumer@gmail.com;06.61.40.86.82;7c8456076c79c067b93a1b9364a568fef2edce06204cfbc06f7a31b21974652f;None
jdennehy;Jacque;Dennehy;L1-MIPI;A2;jacque.dennehy@gmail.com;06.38.58.93.83;ca862cd6cef7f2495d6823a31281f8215e816a3122577ba1cdce0746b4c84119;None
acarnot;Ariana;Carnot;L1-MIPI;A3;ariana.carnot@gmail.com;06.98.92.90.70;f99cf1c842156ed314dc17d6889dbc93c9f466c13875b55990e1d73eb3c36db1;None
gcurtis;Gilbert;Curtis;L1-MIPI;A1;gilbert.curtis@gmail.com;06.88.87.59.86;bcd5d3c7336aee4efb696fb6a5a3197841e597b746805750ce4e4f22a2dac9bf;None
psepulveda;Pierre;Sepulveda;L1-MIPI;A1;pierre.sepulveda@gmail.com;06.38.44.79.93;4cc4d17ad0301239878109613446de0c8676baa3c46bacc9dd8d762d173019a6;None
tbrassens;Theophane;Brassens;L3-I;C1;theophane.brassens@gmail.com;06.30.38.71.42;2340170f427f45eccd7c0ea32ead163663b9e0d8993658f3e7baa5b1183a3e56;None
bgarcin;Benjamin;Garcin;LPI-RIWS;E3;benjamin.garcin@gmail.com;06.17.14.60.76;a349ec2bb3dcade90331126710497de88801eecae5b126a690fe1dda1f1c3a29;None
ppompidou;Peter;Pompidou;L2-MI;B1;peter.pompidou@gmail.com;06.46.50.58.33;ae67fce082c83456713df20490f0ad1b484551e924a52d9f9041608753cbc074;None
jfallieres;Jesus;Fallieres;L2-MI;B2;jesus.fallieres@gmail.com;06.89.29.19.80;6ffa917622e96dd748690ca0e2f7a88f978a065a954b6e5547c07db1923e4ee8;None
msarkozy;Marie;Sarkozy;LPI-RIWS;E2;marie.sarkozy@gmail.com;06.98.85.87.57;52bd209ef83265aa992fa9d1b558c6b8a21c9eb779d0c469e280f47252233bb1;None
tmeyer;Thimote;Meyer;L1-MIPI;A3;thimote.meyer@gmail.com;06.27.66.56.10;a4501b385445cddbc459fd91800f5453792ae4ecadb2058603ad33947f4f4f0d;None
ccoty;Chrisitina;Coty;L3-I;C3;chrisitina.coty@gmail.com;06.12.46.67.79;34036000bc52f954bfc6631288f62778f1dc22ed2afb31676fa3924ffddf14a3;None
pfaure;Pierre;Faure;LP RS;D1;pierre.faure@gmail.com;06.24.57.86.17;8d62d4b188f1cc42227b166aaeb8d00974af7122f2f4f673658dc5231ccaa8ae;None
pmacron;Pablo;Macron;LP RS;D1;pablo.macron@gmail.com;06.44.37.47.94;5741f841bdb06d386f094d3146f47750e7fdcba985099a259dd610b384e6e03b;None
ebrassens;Emmanuel;Brassens;L3-I;C2;emmanuel.brassens@gmail.com;06.83.74.69.18;8762161398769940c0cb418d0441c15583b71b1866446813449faba6ad5c26ed;None
ecarnot;Eden;Carnot;L1-MIPI;A2;eden.carnot@gmail.com;06.80.35.89.24;0d76cfab66df892dbac08e52dc83e92cdee70533faa578ddee24c8b36f290e5c;None
fcoty;Francois;Coty;L2-MI;B3;francois.coty@gmail.com;06.99.92.43.97;ef547b4a73367cb0e5753cd2295e2e5e8a161c0ebd08dfc8516e82db232eccd5;None
acalvet;Arthur;Calvet;L3-I;C1;arthur.calvet@gmail.com;06.62.83.72.17;92b88ef78596b18f3bf68b2a26f516cf51f92af7f68539a869760796a316314c;None
gnahon;Gilbert;Nahon;LP RS;D3;gilbert.nahon@gmail.com;06.99.97.94.92;35f8349065c5fcf990f6fa5dcf68102c60238b075e57bb0289edd27bb1471c74;None
phugo;Pablo;Hugo;LPI-RIWS;E2;pablo.hugo@gmail.com;06.80.89.11.13;1c1bab7fb0924ea61346e0b3b5b410410f234bb970d3b8b446e4c53bd6a3dbaa;None
bdeschanel;Bernard;Deschanel;L3-I;C2;bernard.deschanel@gmail.com;06.69.53.79.85;e16b05f48bd60e03d8814777fd24fe3eb1104a2a5cd21cdec43150aaa81677b7;None
jmitterrand;Jacque;Mitterrand;L1-MIPI;A1;jacque.mitterrand@gmail.com;06.60.92.73.92;81c495ab7d7b085527eb84ae97d22e8fac7f4dfa07f38d201aae64ff7fcd2cf1;None
arosny;Arthur;Rosny;LPI-RIWS;E3;arthur.rosny@gmail.com;06.64.23.40.95;2329d26da95aee3c79b2b71feef71f66f447fd5996435c28ee231186b90ab2d9;None
gcalin;Gilbert;Calin;L3-I;C3;gilbert.calin@gmail.com;06.88.99.27.24;2a720fa6409f61a7643430648f5b620c54ec45494a1cd73b382a7249af7da6b6;None
bdeschanel;Benjamin;Deschanel;LP RS;D2;benjamin.deschanel@gmail.com;06.74.84.54.44;a502343e68b1be909b5b8bf2f156d9b9ba08bdcf58453ad01ee0685a9d8dbcb2;None
egarcin;Eden;Garcin;L1-MIPI;A2;eden.garcin@gmail.com;06.29.95.73.93;a43a4c5e6148f4224a2469728241704ff9809707fd8b375986bd1d18fbf22bfa;None
jstalter;Jesus;Stalter;LP RS;D2;jesus.stalter@gmail.com;06.59.57.77.73;6955590bc2b8711ca30973f8e2754757b3b9abc7554d6d4cb9769a92eaf6763b;None
jportal;Jose;Portal;LPI-RIWS;E2;jose.portal@gmail.com;06.89.86.67.51;0aca2c12e69973f46ae8257582d498e48644c33911fa33b3b5f418ff2992e43e;None
jnahon;Jhon;Nahon;L3-I;C3;jhon.nahon@gmail.com;06.12.38.29.88;7fc578bf698145b8ea4cbbc090678fbfc40adfcf85d324356147b7947d32ddfa;None
tcalin;Thibault;Calin;LP RS;D1;thibault.calin@gmail.com;06.71.44.55.33;50d1e1a80a421b735aa7eae691f4d07d6e7011cb1d936a86079532b0b3c57f11;None
ebourvil;Ellis;Bourvil;L3-I;C2;ellis.bourvil@gmail.com;06.47.54.68.87;19cd1dda7bd44bf485119b9216394093cb2c495892ab6d6f6d19d36f34cdbe14;None
cgarcin;Christopher;Garcin;L3-I;C3;christopher.garcin@gmail.com;06.86.70.68.99;ae4dbbac3c64c5c41ee29d6b31daccfbc2465215866b07f37c7fb1da9133d596;None
jcoty;Jacqueline;Coty;L1-MIPI;A3;jacqueline.coty@gmail.com;06.91.87.90.15;9f0a7f28f33738a89478f74c98630cd214482e6ea84bf4a99559941c1d0e50d1;None
qauriol;Quentin;Auriol;L1-MIPI;A2;quentin.auriol@gmail.com;06.69.45.54.12;08849ebb6ce85d93cf292bdafe55037af6cfc60e8230d974a6cf7dca53174bff;None
scalvin;Stirling;Calvin;LP RS;D1;stirling.calvin@gmail.com;06.18.39.35.63;87e69d93277a890831eb95dc3aa7e22825b74981125a1eb6ea8357991705efda;None
dchirac;Delphine;Chirac;LP RS;D1;delphine.chirac@gmail.com;06.34.60.68.30;06d3c524c70687a07d1ad4ca403cde3b9187d8b422351260db458db33b04b880;None
jlebrun;Jean-Remi;Lebrun;L2-MI;B2;jean-remi.lebrun@gmail.com;06.41.68.47.42;21f8b5abe19875f81888f8256875a977324548b33b8293339f48fc61981269d9;None
jdeschanel;Jesus;Deschanel;L2-MI;B2;jesus.deschanel@gmail.com;06.77.48.84.95;d8cc4f8beb18e534c6f1049a039e61bfc3f64b369cad7889a7661d0d6620bcf7;None
ecoty;Emmanuel;Coty;L2-MI;B3;emmanuel.coty@gmail.com;06.46.85.31.96;ae6720e4d10602126e52d80b8bbd3a8522d6a651b329dac3f424b0098c4da972;None
fserina;Florian;Serina;L2-MI;B1;florian.serina@gmail.com;06.89.88.43.23;4f04ef30203521b75087b65b0eb8f4d92edc8bd7d9af3a2a182bcf9812fa17f4;None
ecasimir-perier;Ellis;Casimir-Perier;L1-MIPI;A1;ellis.casimir-perier@gmail.com;06.54.85.12.81;56bc87b963cfdbb91f08f4e75a101e59d9cdea690bb6be70ff49eaa066a24816;None
ndennehy;Nour;Dennehy;L3-I;C2;nour.dennehy@gmail.com;06.59.72.60.99;4bf933741b8a9108eebf7d167430f9cc30b1ee1404f65ef2aa1b4b671f94c6f3;None
pnahon;Pierre;Nahon;L3-I;C2;pierre.nahon@gmail.com;06.71.49.73.52;4ac2a7e8ff18cad8a4be4a5d08984a23676c28e623529876eebd351b58adeb6f;None
vdoumer;Valerie;Doumer;L1-MIPI;A1;valerie.doumer@gmail.com;06.59.37.75.78;68979697a5b96c05fcefcea5e5ffc192e5e0825c93e9d208b1164d46b022c510;None
jpoincare;Joel;Poincare;L3-I;C3;joel.poincare@gmail.com;06.75.37.10.80;7424ce0cc4eb98c04865bdffe217f3777502578c38dd34a6f78e02b9e1b20642;None
dcalin;Diana;Calin;L3-I;C1;diana.calin@gmail.com;06.74.13.24.34;591c0d6eed17444147612c93fd67dd324cfa9e3098bd1d5b7006a2cbf2c2e4d3;None
bprine;Bernard;Prine;LPI-RIWS;E3;bernard.prine@gmail.com;06.58.31.63.80;e47ad6e9ff8bf34b50123e540d28a0e4370169d0c89614cb47ea8986c7904831;None
mbarrier;Maurice;Barrier;L3-I;C1;maurice.barrier@gmail.com;06.16.85.83.72;c7eb0d9597f9c65467697f3865401e35722b7073436b29b090966301ee083eeb;None
jmitterrand;Joseph;Mitterrand;L2-MI;B2;joseph.mitterrand@gmail.com;06.92.73.93.38;4999005d278c113e3bc6089f8d4240b7f6e91ebd45dcb5d7e330503237ae5af1;None
pmacron;Pierre;Macron;L2-MI;B1;pierre.macron@gmail.com;06.92.91.89.85;b53f6d1f05fa1ff72246bab7209f70c4a932c0df66cc1db44999f966276e48cf;None
jdoumergue;Jean-Francois;Doumergue;L1-MIPI;A1;jean-francois.doumergue@gmail.com;06.90.14.49.26;c8f65367506ff452535f549a1b366a30a855c03e7a4ed0431980b2593b138b90;None
flebrun;Florian;Lebrun;LPI-RIWS;E3;florian.lebrun@gmail.com;06.84.26.48.67;cc1300d185e2e46eb39ea02390aecdd0b81fc67f3c3c842be3b42042275bb12c;None
pfallieres;Paul;Fallieres;LP RS;D2;paul.fallieres@gmail.com;06.35.67.64.95;0673eabe43378b0cf65c02c3e96ac4b1942dc8c45a5ef48daf51d624c47cb6ce;None
cportal;Chrisitina;Portal;LP RS;D3;chrisitina.portal@gmail.com;06.19.40.35.77;8596d10a4a2be7a648f3a42d35bd14fe947674fb78fa837e24c8158f5c49be12;None
ndoumer;Nicolas;Doumer;LPI-RIWS;E2;nicolas.doumer@gmail.com;06.62.63.48.42;fa680bd0665d8da8923c771d41ee1d4bccf1b1b0e1389538e6c35de5209682a1;None
gmacron;Gilbert;Macron;L1-MIPI;A3;gilbert.macron@gmail.com;06.57.39.99.95;32a0a9f61663eca43bfa0a1895491e776112dd80eba0ee0b47737866a010e494;None
jcoty;Jean-Francois;Coty;L1-MIPI;A1;jean-francois.coty@gmail.com;06.45.81.53.36;95dd043941fed9dc86ba367bb2e186547abbc4e35b11b04672228954a6806c8f;None
jmoss;Jean-Remi;Moss;L2-MI;B1;jean-remi.moss@gmail.com;06.37.77.20.87;bd77cb0458ef38e2da717184d2bba5984f3186bbe41e1d6c07abdfc481d42d4c;None
vcurtis;Victor;Curtis;L1-MIPI;A2;victor.curtis@gmail.com;06.46.77.64.81;83be868ded9879cfe4aaeef8a6c84563961a1cc9073601f5d21f7e2152e94cc8;None
emitterrand;Eden;Mitterrand;L2-MI;B2;eden.mitterrand@gmail.com;06.81.44.25.58;29a882c0829b257c2289fe971a465ff0a85654c7b5a2467bcf61a4c1d3236f1e;None
chollande;Claire;Hollande;LP RS;D3;claire.hollande@gmail.com;06.72.87.50.32;3c4e7b01f68f5545169267939e0f3caade48e3614c3d4ca9ff2d1256e1f0612a;None
cprine;Christopher;Prine;L3-I;C1;christopher.prine@gmail.com;06.22.53.19.49;acf77a57a8407a649eb3e5e7e1469553410f6cf2e711567b2a7a681f904c8449;None
rdennehy;Remi;Dennehy;L2-MI;B1;remi.dennehy@gmail.com;06.18.69.31.60;4aabfb0150ac87f362c5d6b42029e215475e0d54516a9f688e4a4acf7217905a;None
jmoss;Jean;Moss;LP RS;D3;jean.moss@gmail.com;06.23.47.89.19;21d8478c1c5cc8bf07609dca9b872afebcd1a4c23166d057bbaa1503d36844f7;None
bmeyer;Bob;Meyer;LPI-RIWS;E1;bob.meyer@gmail.com;06.99.10.14.39;d793434d76181a21952f3d0b6721cef4405bdc0892797f69904d16c48cb6ca65;None
scurtis;Sophie;Curtis;L3-I;C2;sophie.curtis@gmail.com;06.75.38.49.99;12fe308294e6b7f397732db0fa7223604ab5317586312738ec4846400ba54a42;None
dcalvet;Damien;Calvet;L2-MI;B1;damien.calvet@gmail.com;06.98.30.65.68;cab998ba01769059a1ed69b1f12bf5b82acafe785455b511dcb1d094e263ec84;None
bhugo;Bernard;Hugo;L3-I;C1;bernard.hugo@gmail.com;06.30.89.78.20;85994b770aa524162beb5ab6cd6d3063ae377209dcc0dc54bb38d9a56df1850e;None
khollande;Killian;Hollande;L2-MI;B3;killian.hollande@gmail.com;06.31.63.47.22;71007340fb0ef38e85a2ceb09a38ef55ddd0b49d587d8056ca4a07c341a7aeba;None
spoincare;Sophie;Poincare;LPI-RIWS;E3;sophie.poincare@gmail.com;06.61.33.69.31;4b2e17e403627b581c58f0b9afecb010391979b7e5e508103e9ee042587fe83f;None
eloubet;Emmanuel;Loubet;LP RS;D1;emmanuel.loubet@gmail.com;06.47.16.86.85;b8350497ce10b80189d57cb36101eedf993bfd586b78f4feedf3baa4f2404d9c;None
phollande;Pablo;Hollande;LP RS;D1;pablo.hollande@gmail.com;06.98.18.86.29;178b30940344f3df73866ff628b8206a421d2236bf35928d42034c99e4ce35dd;None
thollande;Tiara;Hollande;LP RS;D1;tiara.hollande@gmail.com;06.35.12.43.16;c7bbc3e144019f16f910daf2dc0b0398ceb980aa113476626c59f5fb8433f8f2;None
ecoty;Etienne;Coty;LP RS;D1;etienne.coty@gmail.com;06.55.69.22.77;265697b80155029c7f8ed654e1e5ccfa9a4126acc4901bf108c619b26cb267ac;None
mdrucker;Martin;Drucker;LP RS;D2;martin.drucker@gmail.com;06.65.36.65.14;26385c0a6644ff79fb741f9be3bf79e2a61d068deac3297d527a102a2c563d2f;None
jgainsbourg;Jean-Francois;Gainsbourg;L1-MIPI;A2;jean-francois.gainsbourg@gmail.com;06.48.82.90.91;d01cc949e0e03b491bcf189cde4b04e36a644a1dad06e08f9cc3dc5f225f6522;None
bcalvin;Benjamin;Calvin;LP RS;D1;benjamin.calvin@gmail.com;06.67.97.99.37;a394490bbc6c08d7bb9330d15b669258829751bc843e3a33461dbc83e154efd2;None
pbazin;Pablo;Bazin;LPI-RIWS;E1;pablo.bazin@gmail.com;06.98.48.24.92;5e1186796921a7657fe7977ba5bf74e56bbd5b488db8d1bd43a61fc481eeb492;None
amoss;Ariana;Moss;L3-I;C2;ariana.moss@gmail.com;06.69.23.15.95;f3b273f9593466320d301ff991ddc3688251d4b0340fda2cb548a2d52f74dbd4;None
fsarkozy;Francois;Sarkozy;LPI-RIWS;E1;francois.sarkozy@gmail.com;06.56.15.32.52;3201104115cc0abf3aec9b96096aba5ca6bdfd003b0e469a5650129bd71a9a64;None
tfaure;Theophane;Faure;LPI-RIWS;E1;theophane.faure@gmail.com;06.40.70.44.38;fe20e4d9acf62d844273a86f0ea51c130462b8251c91a537b3fed37882a30a78;None
bwilliams;Bernard;Williams;LPI-RIWS;E3;bernard.williams@gmail.com;06.14.11.18.33;576de8e88c8ad32e34dac78d8c25eb1677076afe4fddbef1800663d731086489;None
nfaure;Nour;Faure;L3-I;C1;nour.faure@gmail.com;06.89.46.64.81;b2ff6307b46554acdee08656963caba4edae0a013ce0d4754fa962758ace7803;None
pescobar;Pablo;Escobar;LPI-RIWS;E1;pablo.escobar@gmail.com;06.61.93.24.30;dece462e7204bf19dfd31d7ab2bc3252f514516fbeb104094f131038864c6c29;None
hcalvet;Henry;Calvet;LPI-RIWS;E1;henry.calvet@gmail.com;06.20.36.11.69;e5b90961850a91f3273be7ae8f78fa125d4281a612c53d18cc4d43a81cc27e94;None
elee;Ellis;Lee;L3-I;C1;ellis.lee@gmail.com;06.67.94.34.49;17ccdee7345b6a639096831e99715b66e27f9dd419ac89fcac4057ad719dea7c;None
cmacron;Christopher;Macron;L3-I;C2;christopher.macron@gmail.com;06.96.63.88.56;4faba9e7661aecd5f37048577c1a789947b7dd0bd5c3a51f14836beca50c8a1d;None
pmeyer;Peter;Meyer;L2-MI;B1;peter.meyer@gmail.com;06.73.20.99.31;dab5be598cd127b7a65af4c5cb2ba78b306bf3dc0c7f038062bfa9ff4531497a;None
jcesarini;Jose;Cesarini;L1-MIPI;A3;jose.cesarini@gmail.com;06.15.28.79.90;799a3bd8ea4b48c2c3b3e991091a7c8e54d997fa68772e9dc184bb3a1352cc24;None
mserina;Maurice;Serina;LPI-RIWS;E1;maurice.serina@gmail.com;06.17.85.83.99;cc02fa7581dce9ad3836455d36d5e3db031e69d25c5b0a4d61b76b7d23b312dd;None
tdrucker;Tiara;Drucker;L3-I;C1;tiara.drucker@gmail.com;06.53.51.79.57;b2a4b893b2a80726df3ae228b5f10fe785524ebea91d9863b6098df29eb117ce;None
ccalin;Constance;Calin;L3-I;C3;constance.calin@gmail.com;06.40.36.22.90;349d855d1f4764fee2a25846bd49a3399efb0f66f990048901504f5f83f1277b;None
vcoty;Valerie;Coty;L2-MI;B2;valerie.coty@gmail.com;06.77.79.53.83;027eddd790f088789ca8af8e9cdd9e358e6e435f186aba8baf8839a6acc3e95c;None
ncurtis;Nathan;Curtis;L1-MIPI;A3;nathan.curtis@gmail.com;06.71.98.25.94;2e861d3a97b2499edf53b997cc629b1e445c63c30638cc934b61525facefe543;None
sdeschanel;Stirling;Deschanel;L2-MI;B1;stirling.deschanel@gmail.com;06.83.61.31.92;a516bc031f319e2037d5f93610d728a9abff844b2f4d6419a105347dc3d34676;None
vsepulveda;Valerie;Sepulveda;L2-MI;B3;valerie.sepulveda@gmail.com;06.59.56.77.13;94513759a869c8656cee187fea7558c863578cbd893b543549ca358894182573;None
mnahon;Marine;Nahon;L3-I;C2;marine.nahon@gmail.com;06.21.31.16.33;44feac3d81e4f1ad9c481aff20e595bb3dae1e66bf324aa101b8466c001249ea;None
scalvin;Stirling;Calvin;L1-MIPI;A2;stirling.calvin@gmail.com;06.32.53.25.28;6addc7021afa4205d6741ea89a8b0b170e70083ce1eaf11224aa9c72e5d97069;None
dlee;Damien;Lee;L2-MI;B3;damien.lee@gmail.com;06.58.87.68.10;c0107535b6a4eb04bb1f13adba771ea1443549855a4363233b37ace11859c8a7;None
cbrassens;Christine;Brassens;LP RS;D3;christine.brassens@gmail.com;06.80.95.13.29;b83163cc13b832ac278e262903b4f017067f94c100eb023d284f6cfc01e1cc66;None
csarkozy;Claire;Sarkozy;L3-I;C2;claire.sarkozy@gmail.com;06.22.29.88.66;e9f888310ad08401d32e9f5d5ac8e153eb588b2704e04b3b1018a8700c4b1dda;None
lthiers;Luis;Thiers;L2-MI;B2;luis.thiers@gmail.com;06.26.62.39.83;0907824f665621f1739f5d203e0163048f9a5becf7a34b902a31edebfece2a08;None
cbenichou;Christophe;Benichou;L3-I;C3;christophe.benichou@gmail.com;06.87.16.49.73;4becefda2acb09a9a7a79e4ac2df3ada07df9a8a87a8eb8404ffb896435dd222;None
vraetz;Victor;Raetz;LP RS;D2;victor.raetz@gmail.com;06.96.56.68.21;096c8db30f947c28b0af8490bc787ff6c5c3ebf8753862794b22f9f3ac46240c;None
cfaure;Christine;Faure;L1-MIPI;A1;christine.faure@gmail.com;06.18.86.60.37;88c201e6a34358226b18f9318d9c5360a83d8862c678ad888f39743c26dc7513;None
jbourvil;Jacque;Bourvil;LPI-RIWS;E3;jacque.bourvil@gmail.com;06.80.34.34.73;d372074eb78250e99aa0c28fdd439db5f318d2a7ef56c8f2fa0d3c5dcb5e1e91;None
mgainsbourg;Martine;Gainsbourg;LPI-RIWS;E1;martine.gainsbourg@gmail.com;06.58.46.47.46;a63d4869bc8c40c70296d58c10f0574d6f61a778b92a1a27581b9185d8b10db9;None
rdoumergue;Remi;Doumergue;L3-I;C1;remi.doumergue@gmail.com;06.83.77.57.66;075348ad4f272dc1947ac31dfc7a804e63dc1e57106373ce8d5b28d3343b92ea;None
